Home,Away,Game_ID,H_Score,H_W_PCT,H_FG_PCT,H_FG3_PCT,H_FT_PCT,H_REB,H_AST,H_TOV,H_STL,H_BLK,H_PLUS_MINUS,H_OFF_RATING,H_DEF_RATING,H_TS_PCT,A_Score,A_W_PCT,A_FG_PCT,A_FG3_PCT,A_FT_PCT,A_REB,A_AST,A_TOV,A_STL,A_BLK,A_PLUS_MINUS,A_OFF_RATING,A_DEF_RATING,A_TS_PCT,Result,Date,Season,Home_W_Pct_10,Away_W_Pct_10,H_Team_Elo_Before,A_Team_Elo_Before,H_Team_Elo_After,A_Team_Elo_After
Indiana Pacers,Orlando Magic,21500099,97,0.429,0.42,0.342,0.738,44.5,20.7,15.9,9.4,4.3,-3.6,98.7,102.2,0.504,84,0.429,0.438,0.335,0.785,45.2,23.0,15.6,8.0,6.6,1.1,101.7,100.6,0.517,1,2015-11-09,2015-16,0.2,0.2,1498.528557496892,1516.1549681569202,1509.1321942634775,1505.5513313903348
Atlanta Hawks,Minnesota Timberwolves,21500101,107,0.875,0.462,0.35,0.815,42.9,27.0,14.9,10.8,5.0,5.7,105.9,99.6,0.556,117,0.6,0.413,0.292,0.789,46.2,21.2,14.4,7.0,5.4,2.0,98.8,95.8,0.507,0,2015-11-09,2015-16,0.3333333333333333,0.06666666666666667,1540.6354588317054,1490.1607581563785,1526.2424938426993,1504.5537231453845
Sacramento Kings,San Antonio Spurs,21500103,88,0.143,0.446,0.361,0.665,43.2,22.8,16.2,8.8,3.2,-6.1,102.4,107.9,0.518,106,0.667,0.481,0.348,0.784,47.4,24.4,16.8,8.5,5.4,9.5,103.6,94.5,0.553,0,2015-11-09,2015-16,0.0,0.2,1449.6975340209776,1531.657450105851,1435.9371338600583,1545.4178502667703
Denver Nuggets,Portland Trail Blazers,21500102,108,0.333,0.416,0.331,0.757,46.2,22.0,16.4,7.8,5.9,-6.3,98.8,105.4,0.505,104,0.571,0.478,0.372,0.642,46.4,20.5,17.2,6.0,4.7,1.7,105.7,103.9,0.56,1,2015-11-09,2015-16,0.06666666666666667,0.2,1476.2775665552438,1506.5733465248609,1482.0399633654774,1500.8109497146272
Miami Heat,Los Angeles Lakers,21500108,101,0.571,0.457,0.345,0.783,46.4,20.3,15.0,7.6,7.3,6.5,102.4,96.1,0.541,88,0.167,0.406,0.292,0.785,41.8,17.7,13.6,6.9,5.8,-6.3,103.5,110.5,0.516,1,2015-11-10,2015-16,0.2,0.06666666666666667,1526.2546103087411,1478.3521244810381,1534.227960912607,1470.3787738771723
New Orleans Pelicans,Dallas Mavericks,21500112,120,0.0,0.431,0.335,0.769,39.4,22.3,14.0,7.9,5.1,-11.8,101.1,112.6,0.521,105,0.5,0.422,0.312,0.772,47.4,22.0,12.1,5.7,2.7,-1.0,99.8,101.0,0.511,1,2015-11-10,2015-16,0.0,0.13333333333333333,1458.2942016101638,1491.6159314383472,1470.710933241694,1479.199199806817
Washington Wizards,Oklahoma City Thunder,21500107,101,0.5,0.448,0.343,0.782,40.5,22.2,19.1,9.1,5.1,-5.4,100.3,105.5,0.546,125,0.571,0.484,0.367,0.805,48.5,22.5,17.6,7.6,8.1,5.3,110.1,104.9,0.568,0,2015-11-10,2015-16,0.06666666666666667,0.13333333333333333,1472.7200948421223,1508.5005517877933,1452.890436204856,1528.3302104250595
Cleveland Cavaliers,Utah Jazz,21500106,118,0.857,0.461,0.335,0.708,50.6,27.5,14.6,6.0,4.2,9.8,107.4,98.0,0.54,114,0.667,0.424,0.374,0.72,48.5,17.9,14.1,9.4,7.6,9.0,101.3,91.9,0.504,1,2015-11-10,2015-16,0.26666666666666666,0.2,1528.0190079044764,1523.2736672671253,1533.0018765464777,1518.2907986251241
Milwaukee Bucks,Boston Celtics,21500110,83,0.571,0.44,0.348,0.836,40.2,25.3,15.9,7.4,5.4,-3.5,103.5,107.8,0.539,99,0.4,0.413,0.316,0.827,44.0,23.2,16.7,11.5,4.9,3.3,100.8,96.3,0.514,0,2015-11-10,2015-16,0.26666666666666666,0.06666666666666667,1517.9662530380315,1499.0650541701618,1500.1555262308668,1516.8757809773265
Minnesota Timberwolves,Charlotte Hornets,21500111,95,0.667,0.439,0.322,0.793,45.2,22.2,15.2,7.5,5.3,3.3,102.0,98.0,0.53,104,0.333,0.442,0.363,0.797,47.1,21.6,13.2,6.7,5.1,0.7,104.8,104.3,0.539,0,2015-11-10,2015-16,0.13333333333333333,0.13333333333333333,1504.5537231453845,1511.6719606289796,1493.1691346505331,1523.056549123831
Toronto Raptors,New York Knicks,21500109,109,0.714,0.423,0.331,0.781,47.7,18.3,17.1,9.7,4.0,4.0,102.4,98.7,0.523,111,0.429,0.413,0.308,0.818,47.1,20.7,14.8,7.5,5.3,-0.3,102.9,103.1,0.508,0,2015-11-10,2015-16,0.2,0.13333333333333333,1513.2941533122864,1485.2597626976158,1507.0058037470435,1491.5481122628587
Denver Nuggets,Milwaukee Bucks,21500121,103,0.429,0.429,0.335,0.739,46.4,21.8,16.3,7.4,6.1,-4.8,100.4,105.7,0.517,102,0.5,0.437,0.348,0.825,40.7,24.0,16.3,7.8,5.0,-5.2,101.7,107.8,0.535,1,2015-11-11,2015-16,0.13333333333333333,0.26666666666666666,1482.0399633654774,1500.1555262308668,1485.5448989413137,1496.6505906550306
Boston Celtics,Indiana Pacers,21500116,91,0.5,0.418,0.301,0.829,44.7,23.1,16.3,11.6,5.1,5.4,101.8,95.3,0.516,102,0.5,0.423,0.356,0.747,44.3,21.3,16.2,9.8,4.3,-1.4,98.8,100.3,0.511,0,2015-11-11,2015-16,0.13333333333333333,0.26666666666666666,1516.8757809773265,1509.1321942634775,1503.3874028292043,1522.6205724115996
Sacramento Kings,Detroit Pistons,21500122,101,0.125,0.442,0.362,0.667,43.1,23.1,16.5,8.9,3.4,-7.6,100.7,107.8,0.514,92,0.714,0.428,0.325,0.629,50.1,16.9,15.9,7.8,3.6,2.9,100.1,98.0,0.5,1,2015-11-11,2015-16,0.0,0.13333333333333333,1435.9371338600583,1507.816647648889,1446.3504370945084,1497.403344414439
Charlotte Hornets,New York Knicks,21500113,95,0.429,0.448,0.355,0.787,45.0,21.0,13.6,6.9,5.1,1.9,104.4,102.8,0.545,93,0.5,0.417,0.33,0.824,47.0,21.0,14.3,7.6,5.5,0.0,104.6,104.4,0.512,1,2015-11-11,2015-16,0.2,0.2,1523.056549123831,1491.5481122628587,1526.4429888380414,1488.1616725486483
Dallas Mavericks,LA Clippers,21500118,118,0.429,0.425,0.305,0.784,46.8,21.7,12.2,5.5,2.9,-3.0,100.3,103.4,0.514,108,0.714,0.474,0.276,0.724,43.6,21.9,13.5,5.9,6.9,4.0,105.7,101.0,0.556,1,2015-11-11,2015-16,0.13333333333333333,0.2,1479.199199806817,1503.573806711867,1488.4311059736713,1494.3419005450128
Atlanta Hawks,New Orleans Pelicans,21500117,106,0.778,0.468,0.359,0.817,41.2,27.4,15.2,11.1,5.1,4.0,106.2,101.7,0.561,98,0.143,0.441,0.35,0.77,40.5,22.6,13.5,8.0,5.1,-8.0,103.5,111.2,0.532,1,2015-11-11,2015-16,0.3333333333333333,0.06666666666666667,1526.2424938426993,1470.710933241694,1531.9466481003235,1465.0067789840698
Portland Trail Blazers,San Antonio Spurs,21500123,101,0.5,0.467,0.369,0.669,45.7,20.5,16.3,6.0,4.5,1.0,105.9,104.7,0.552,113,0.714,0.488,0.333,0.779,47.2,25.9,16.7,8.9,5.7,10.8,104.1,93.7,0.556,0,2015-11-11,2015-16,0.2,0.26666666666666666,1500.8109497146272,1545.4178502667703,1488.78814736276,1557.4406526186376
Orlando Magic,Los Angeles Lakers,21500114,101,0.375,0.434,0.33,0.776,45.2,22.2,16.4,8.2,6.2,-0.6,99.9,100.5,0.514,99,0.143,0.411,0.315,0.783,41.3,18.3,14.3,7.0,6.0,-7.3,102.1,110.1,0.519,1,2015-11-11,2015-16,0.2,0.06666666666666667,1505.5513313903348,1470.3787738771723,1508.8826166158785,1467.0474886516286
Philadelphia 76ers,Toronto Raptors,21500115,103,0.0,0.415,0.306,0.704,44.5,20.4,18.6,7.0,7.1,-13.8,94.7,108.4,0.498,119,0.625,0.425,0.321,0.783,48.1,19.3,16.6,9.4,4.3,3.2,103.8,100.9,0.525,0,2015-11-11,2015-16,0.0,0.2,1448.9882705532118,1507.0058037470435,1435.128717935222,1520.8653563650332
Houston Rockets,Brooklyn Nets,21500119,98,0.571,0.427,0.291,0.749,43.0,20.5,16.9,9.3,4.9,-5.6,101.6,107.5,0.529,106,0.0,0.433,0.236,0.741,44.5,21.2,16.7,7.4,4.7,-13.1,95.2,107.8,0.49,0,2015-11-11,2015-16,0.26666666666666666,0.0,1515.033630795296,1457.4520853738447,1502.193968144965,1470.2917480241756
Memphis Grizzlies,Golden State Warriors,21500120,84,0.375,0.405,0.264,0.771,44.6,22.2,14.0,8.2,4.4,-10.3,96.0,106.8,0.483,100,1.0,0.472,0.397,0.755,47.4,29.0,14.4,9.4,5.5,17.4,112.3,95.6,0.571,0,2015-11-11,2015-16,0.13333333333333333,0.4,1476.448870556683,1569.9217046583253,1464.2882651889656,1582.0823100260427
Phoenix Suns,LA Clippers,21500126,118,0.429,0.428,0.353,0.705,46.4,18.2,16.8,9.0,3.5,-0.1,100.3,100.1,0.513,104,0.625,0.468,0.301,0.716,43.4,21.9,13.1,5.7,6.3,2.3,106.4,103.5,0.554,1,2015-11-12,2015-16,0.13333333333333333,0.2,1492.4240422430344,1494.3419005450128,1502.8488196771416,1483.9171231109055
Miami Heat,Utah Jazz,21500124,92,0.625,0.457,0.333,0.776,46.8,20.8,14.7,7.6,7.3,7.4,103.1,95.8,0.539,91,0.571,0.433,0.387,0.744,46.9,19.8,14.5,9.7,6.5,7.1,103.7,96.3,0.518,1,2015-11-12,2015-16,0.26666666666666666,0.2,1534.227960912607,1518.2907986251241,1537.262289319582,1515.2564702181492
Minnesota Timberwolves,Golden State Warriors,21500125,116,0.571,0.441,0.349,0.787,45.6,22.6,16.1,7.3,5.1,1.6,100.9,98.6,0.531,129,1.0,0.473,0.398,0.753,46.3,28.3,15.4,9.7,5.8,17.2,111.2,94.4,0.573,0,2015-11-12,2015-16,0.13333333333333333,0.4666666666666667,1493.1691346505331,1582.0823100260427,1482.3849350447902,1592.8665096317857
Toronto Raptors,New Orleans Pelicans,21500131,100,0.667,0.432,0.316,0.796,49.3,19.7,15.7,9.2,4.6,4.7,106.1,101.7,0.532,81,0.125,0.441,0.367,0.761,40.6,22.5,14.2,7.8,4.5,-8.0,103.2,110.9,0.534,1,2015-11-13,2015-16,0.26666666666666666,0.06666666666666667,1520.8653563650332,1465.0067789840698,1530.7818239963376,1455.0903113527654
New York Knicks,Cleveland Cavaliers,21500130,84,0.444,0.425,0.315,0.82,48.0,21.1,14.7,7.4,5.5,-0.2,104.1,104.1,0.513,90,0.875,0.465,0.35,0.722,48.8,27.1,14.9,6.4,4.5,9.0,109.2,100.5,0.551,0,2015-11-13,2015-16,0.2,0.3333333333333333,1488.1616725486483,1533.0018765464777,1480.1784696988118,1540.9850793963142
Denver Nuggets,Houston Rockets,21500136,107,0.5,0.437,0.335,0.735,45.9,22.8,16.2,7.9,6.2,-4.1,102.4,106.8,0.524,98,0.5,0.427,0.284,0.735,43.6,21.2,15.8,9.3,5.5,-6.0,101.9,108.1,0.522,1,2015-11-13,2015-16,0.2,0.26666666666666666,1485.5448989413137,1502.193968144965,1493.934800666807,1493.8040664194718
Oklahoma City Thunder,Philadelphia 76ers,21500134,102,0.625,0.487,0.405,0.798,48.9,23.0,17.0,7.2,7.3,7.5,111.7,104.1,0.576,85,0.0,0.421,0.322,0.698,43.8,21.5,17.9,6.4,7.1,-14.1,96.4,110.5,0.504,1,2015-11-13,2015-16,0.2,0.0,1528.3302104250595,1435.128717935222,1536.0228868360243,1427.4360415242572
Sacramento Kings,Brooklyn Nets,21500137,111,0.222,0.447,0.379,0.676,43.5,22.9,16.8,8.8,3.3,-5.8,101.1,106.3,0.522,109,0.125,0.433,0.268,0.75,46.9,21.9,16.1,7.1,5.5,-10.4,97.4,107.3,0.492,1,2015-11-13,2015-16,0.06666666666666667,0.06666666666666667,1446.3504370945084,1470.2917480241756,1450.6413337524205,1466.0008513662635
Dallas Mavericks,Los Angeles Lakers,21500135,90,0.5,0.439,0.323,0.781,46.6,21.9,12.5,5.8,2.9,-1.4,102.9,104.4,0.531,82,0.125,0.42,0.315,0.783,42.1,19.4,14.4,6.8,6.2,-6.7,103.0,110.0,0.524,1,2015-11-13,2015-16,0.2,0.06666666666666667,1488.4311059736713,1467.0474886516286,1495.0865044282773,1460.3920901970225
Indiana Pacers,Minnesota Timberwolves,21500127,107,0.556,0.429,0.356,0.732,44.0,21.2,16.6,9.7,4.5,0.0,99.3,99.1,0.515,103,0.5,0.448,0.348,0.782,45.8,22.4,15.8,6.9,4.6,-0.3,102.9,102.4,0.535,1,2015-11-13,2015-16,0.3333333333333333,0.13333333333333333,1522.6205724115996,1482.3849350447902,1526.8823719514312,1478.1231355049586
Boston Celtics,Atlanta Hawks,21500129,106,0.429,0.417,0.284,0.809,43.4,22.3,16.5,11.3,4.8,3.1,100.1,96.3,0.514,93,0.8,0.47,0.362,0.811,41.6,27.3,15.0,11.0,5.3,4.4,106.4,101.6,0.562,1,2015-11-13,2015-16,0.13333333333333333,0.4,1503.3874028292043,1531.9466481003235,1514.4736866947883,1520.8603642347396
Chicago Bulls,Charlotte Hornets,21500132,102,0.625,0.431,0.381,0.759,45.8,20.7,14.8,6.3,6.4,1.6,100.1,98.3,0.521,97,0.5,0.444,0.354,0.76,43.9,21.2,12.6,7.4,5.1,1.9,104.1,102.4,0.538,1,2015-11-13,2015-16,0.2,0.26666666666666666,1504.3679281231366,1526.4429888380414,1510.5700979463986,1520.2408190147794
Orlando Magic,Utah Jazz,21500128,102,0.444,0.429,0.347,0.769,46.6,22.4,15.6,8.1,6.0,-0.3,100.9,101.4,0.51,93,0.5,0.426,0.37,0.746,46.6,19.1,14.0,9.8,6.8,6.0,102.7,96.5,0.51,1,2015-11-13,2015-16,0.26666666666666666,0.2,1508.8826166158785,1515.2564702181492,1516.9216488676159,1507.2174379664118
Memphis Grizzlies,Portland Trail Blazers,21500133,101,0.333,0.399,0.258,0.795,44.2,21.4,14.8,8.9,4.4,-11.0,94.7,106.2,0.484,100,0.444,0.464,0.372,0.662,44.9,21.3,15.6,6.0,4.3,-0.5,106.2,106.5,0.548,1,2015-11-13,2015-16,0.13333333333333333,0.2,1464.2882651889656,1488.78814736276,1467.8858053888753,1485.1906071628503
Golden State Warriors,Brooklyn Nets,21500144,107,1.0,0.48,0.408,0.766,45.0,28.8,15.0,9.5,5.9,16.8,113.0,96.6,0.583,99,0.111,0.437,0.285,0.757,46.5,22.1,15.9,7.1,5.3,-9.4,98.6,107.5,0.499,1,2015-11-14,2015-16,0.5333333333333333,0.06666666666666667,1592.8665096317857,1466.0008513662635,1596.8992509840696,1461.9681100139796
San Antonio Spurs,Philadelphia 76ers,21500142,92,0.75,0.497,0.347,0.779,47.0,26.2,16.1,8.3,5.5,11.0,106.1,95.5,0.565,83,0.0,0.413,0.319,0.7,43.7,20.9,17.9,6.9,7.1,-14.4,95.0,109.3,0.496,1,2015-11-14,2015-16,0.3333333333333333,0.0,1557.4406526186376,1427.4360415242572,1561.6956712204235,1423.1810229224714
Phoenix Suns,Denver Nuggets,21500143,105,0.5,0.44,0.369,0.711,46.2,18.6,17.3,9.1,3.4,1.6,102.1,100.4,0.528,81,0.556,0.439,0.346,0.737,45.8,23.0,16.5,8.1,5.9,-2.6,102.9,105.7,0.528,1,2015-11-14,2015-16,0.2,0.26666666666666666,1502.8488196771416,1493.934800666807,1517.2607160237499,1479.5229043201987
LA Clippers,Detroit Pistons,21500138,101,0.556,0.465,0.306,0.698,42.6,21.3,13.3,6.5,5.9,0.4,105.9,104.8,0.548,96,0.625,0.422,0.318,0.641,49.6,16.8,15.9,8.1,3.5,1.4,99.4,98.7,0.496,1,2015-11-14,2015-16,0.2,0.13333333333333333,1483.9171231109055,1497.403344414439,1489.9041221517348,1491.4163453736098
Houston Rockets,Dallas Mavericks,21500140,98,0.444,0.427,0.287,0.736,43.1,20.9,16.3,9.4,5.8,-6.3,101.3,107.9,0.524,110,0.556,0.432,0.316,0.783,46.8,21.6,12.8,6.2,3.0,-0.3,101.5,101.9,0.525,0,2015-11-14,2015-16,0.26666666666666666,0.26666666666666666,1493.8040664194718,1495.0865044282773,1479.942384396339,1508.94818645141
Milwaukee Bucks,Cleveland Cavaliers,21500141,108,0.444,0.447,0.361,0.828,40.4,24.6,16.6,8.0,5.0,-4.8,103.2,108.9,0.543,105,0.889,0.461,0.333,0.702,49.2,25.6,14.7,6.4,4.1,8.8,108.0,99.6,0.545,1,2015-11-14,2015-16,0.26666666666666666,0.4,1496.6505906550306,1540.9850793963142,1502.03598507716,1535.5996849741848
Washington Wizards,Orlando Magic,21500139,108,0.429,0.439,0.323,0.78,40.4,21.4,17.5,9.0,5.0,-8.0,100.1,108.0,0.533,99,0.5,0.429,0.35,0.789,46.5,22.2,16.3,8.4,6.5,0.6,101.2,100.8,0.515,1,2015-11-14,2015-16,0.06666666666666667,0.3333333333333333,1452.890436204856,1516.9216488676159,1463.0030888908268,1506.8089961816452
New York Knicks,New Orleans Pelicans,21500145,95,0.4,0.42,0.317,0.819,48.2,20.7,14.9,7.4,5.4,-0.8,103.0,103.5,0.51,87,0.111,0.434,0.361,0.754,40.7,21.9,14.4,8.1,4.4,-9.3,101.7,110.6,0.525,1,2015-11-15,2015-16,0.2,0.06666666666666667,1480.1784696988118,1455.0903113527654,1486.7260155509641,1448.542765500613
Oklahoma City Thunder,Boston Celtics,21500149,85,0.667,0.477,0.394,0.794,49.5,22.6,16.6,7.4,7.9,8.5,110.4,102.0,0.565,100,0.5,0.416,0.291,0.816,44.5,23.0,15.8,11.2,5.1,4.4,101.4,96.5,0.51,0,2015-11-15,2015-16,0.26666666666666666,0.2,1536.0228868360243,1514.4736866947883,1518.8315331672381,1531.6650403635745
Minnesota Timberwolves,Memphis Grizzlies,21500146,106,0.444,0.454,0.348,0.789,45.3,21.8,15.9,6.7,4.1,-0.7,103.4,103.3,0.54,114,0.4,0.401,0.268,0.801,43.6,21.6,14.4,9.1,4.0,-9.8,96.1,106.2,0.487,0,2015-11-15,2015-16,0.13333333333333333,0.2,1478.1231355049586,1467.8858053888753,1466.9165548804917,1479.092386013342
Los Angeles Lakers,Detroit Pistons,21500151,97,0.111,0.41,0.317,0.787,43.8,19.2,15.3,7.2,6.3,-6.9,100.7,107.8,0.514,85,0.556,0.424,0.311,0.644,49.0,16.7,15.9,8.1,3.4,0.7,99.5,99.7,0.5,1,2015-11-15,2015-16,0.06666666666666667,0.13333333333333333,1460.3920901970225,1491.4163453736098,1471.0253854308507,1480.7830501397816
Atlanta Hawks,Utah Jazz,21500148,96,0.727,0.47,0.357,0.806,41.2,27.3,15.2,10.3,5.0,2.8,105.7,102.4,0.561,97,0.444,0.422,0.363,0.745,46.0,19.7,14.4,10.3,6.8,4.3,101.8,97.4,0.506,0,2015-11-15,2015-16,0.4,0.2,1520.8603642347396,1507.2174379664118,1515.8197386845818,1512.2580635165696
Sacramento Kings,Toronto Raptors,21500150,107,0.3,0.445,0.382,0.686,44.1,23.0,16.5,9.0,3.2,-5.0,101.9,106.5,0.522,101,0.7,0.433,0.328,0.801,49.6,19.8,15.8,9.2,4.7,6.3,106.4,100.4,0.535,1,2015-11-15,2015-16,0.13333333333333333,0.3333333333333333,1450.6413337524205,1530.7818239963376,1459.1686316803748,1522.2545260683833
Charlotte Hornets,Portland Trail Blazers,21500147,106,0.444,0.436,0.368,0.764,44.2,21.2,12.0,7.6,5.0,1.1,103.7,102.7,0.532,94,0.4,0.465,0.372,0.691,45.0,21.0,16.4,6.0,4.9,-0.5,106.2,106.7,0.554,1,2015-11-15,2015-16,0.26666666666666666,0.2,1520.2408190147794,1485.1906071628503,1528.2677144103382,1477.1637117672915
Philadelphia 76ers,Dallas Mavericks,21500152,86,0.0,0.412,0.324,0.706,43.6,20.4,17.7,6.9,6.7,-13.9,94.1,107.8,0.494,92,0.6,0.437,0.313,0.781,46.6,21.9,12.6,6.1,3.4,0.9,102.4,101.8,0.528,0,2015-11-16,2015-16,0.0,0.3333333333333333,1423.1810229224714,1508.94818645141,1416.2937467433956,1515.8354626304858
San Antonio Spurs,Portland Trail Blazers,21500156,93,0.778,0.485,0.343,0.788,47.9,26.0,15.9,8.5,5.7,10.8,104.9,94.5,0.555,80,0.364,0.458,0.362,0.709,45.3,21.0,16.0,5.9,4.8,-1.6,105.5,107.1,0.546,1,2015-11-16,2015-16,0.4,0.2,1561.6956712204235,1477.1637117672915,1568.4070131094716,1470.4523698782434
Chicago Bulls,Indiana Pacers,21500153,96,0.667,0.432,0.372,0.761,47.2,21.5,14.4,6.1,6.4,2.0,100.7,98.5,0.521,95,0.6,0.434,0.361,0.725,43.8,21.5,16.0,9.7,4.6,0.4,100.5,99.9,0.519,1,2015-11-16,2015-16,0.26666666666666666,0.4,1510.5700979463986,1526.8823719514312,1514.049119662947,1523.4033502348827
Phoenix Suns,Los Angeles Lakers,21500157,120,0.556,0.44,0.379,0.718,47.4,18.7,17.6,8.5,3.2,4.0,102.4,98.1,0.53,101,0.2,0.41,0.317,0.781,44.1,19.8,15.4,7.0,6.2,-5.0,100.5,105.6,0.515,1,2015-11-16,2015-16,0.26666666666666666,0.13333333333333333,1517.2607160237499,1471.0253854308507,1527.6263667013602,1460.6597347532404
Houston Rockets,Boston Celtics,21500154,95,0.4,0.423,0.284,0.741,43.3,21.1,16.1,9.4,5.7,-6.9,101.3,108.2,0.521,111,0.556,0.422,0.301,0.8,45.0,23.4,16.1,11.4,5.3,5.6,101.8,95.9,0.514,0,2015-11-16,2015-16,0.26666666666666666,0.26666666666666666,1479.942384396339,1531.6650403635745,1465.7716262481802,1545.8357985117334
Memphis Grizzlies,Oklahoma City Thunder,21500155,122,0.455,0.414,0.291,0.813,42.9,21.6,14.6,8.9,4.2,-8.1,98.3,106.7,0.503,114,0.6,0.467,0.377,0.794,48.2,22.3,16.8,7.7,7.8,6.3,108.5,102.3,0.556,1,2015-11-16,2015-16,0.26666666666666666,0.26666666666666666,1479.092386013342,1518.8315331672381,1487.6819170670442,1510.242002113536
New York Knicks,Charlotte Hornets,21500162,102,0.455,0.421,0.31,0.817,47.9,20.6,14.4,7.5,5.3,0.0,102.9,102.7,0.508,94,0.5,0.442,0.359,0.766,43.7,22.1,12.0,7.5,5.5,2.3,104.4,102.4,0.536,1,2015-11-17,2015-16,0.26666666666666666,0.3333333333333333,1486.7260155509641,1528.2677144103382,1495.3767597466565,1519.6169702146458
Washington Wizards,Milwaukee Bucks,21500158,115,0.5,0.443,0.337,0.769,41.4,22.3,16.7,8.6,5.1,-5.9,101.0,106.9,0.537,86,0.5,0.444,0.362,0.818,41.2,23.9,16.1,7.7,5.4,-3.9,102.8,107.5,0.536,1,2015-11-17,2015-16,0.13333333333333333,0.3333333333333333,1463.0030888908268,1502.03598507716,1483.1293938743866,1481.9096800936002
Detroit Pistons,Cleveland Cavaliers,21500160,104,0.5,0.418,0.306,0.637,48.8,16.7,15.5,8.0,3.3,-0.6,98.2,99.6,0.491,99,0.8,0.455,0.338,0.694,49.3,24.9,15.3,6.3,4.5,7.5,106.7,99.7,0.541,1,2015-11-17,2015-16,0.13333333333333333,0.4,1480.7830501397816,1535.5996849741848,1487.8428959104597,1528.5398392035067
Golden State Warriors,Toronto Raptors,21500164,115,1.0,0.476,0.402,0.771,45.1,28.9,14.9,9.4,6.2,15.9,111.8,96.4,0.577,110,0.636,0.433,0.349,0.798,48.4,19.7,15.9,9.5,4.3,5.1,106.0,101.3,0.535,1,2015-11-17,2015-16,0.6,0.3333333333333333,1596.8992509840696,1522.2545260683833,1600.9409038028436,1518.2128732496092
Brooklyn Nets,Atlanta Hawks,21500159,90,0.1,0.435,0.265,0.772,46.6,22.0,15.5,7.6,5.2,-9.2,98.1,106.7,0.496,88,0.667,0.471,0.358,0.807,40.8,27.4,15.3,10.3,5.1,2.5,105.7,102.7,0.562,1,2015-11-17,2015-16,0.06666666666666667,0.4,1461.9681100139796,1515.8197386845818,1466.797492117058,1510.9903565815034
New Orleans Pelicans,Denver Nuggets,21500163,98,0.1,0.435,0.355,0.767,40.5,21.5,14.9,7.9,4.5,-9.3,100.9,109.8,0.527,115,0.5,0.428,0.321,0.742,45.4,22.0,16.2,8.1,5.9,-4.8,100.5,105.6,0.514,0,2015-11-17,2015-16,0.06666666666666667,0.26666666666666666,1448.542765500613,1479.5229043201987,1432.6916427255583,1495.3740270952535
Miami Heat,Minnesota Timberwolves,21500161,91,0.667,0.458,0.331,0.759,47.2,20.2,14.9,7.4,7.8,6.7,102.5,95.8,0.537,103,0.4,0.459,0.344,0.798,44.2,21.7,15.6,7.1,3.9,-1.4,104.1,104.9,0.544,0,2015-11-17,2015-16,0.3333333333333333,0.13333333333333333,1537.262289319582,1466.9165548804917,1520.2360880617193,1483.9427561383543
Philadelphia 76ers,Indiana Pacers,21500167,85,0.0,0.415,0.315,0.702,43.8,19.9,18.5,7.1,6.5,-13.2,93.3,106.2,0.495,112,0.545,0.431,0.367,0.719,44.5,21.3,15.8,9.2,4.6,0.3,100.3,99.8,0.516,0,2015-11-18,2015-16,0.0,0.4,1416.2937467433956,1523.4033502348827,1399.6716258168813,1540.025471161397
San Antonio Spurs,Denver Nuggets,21500172,109,0.8,0.479,0.339,0.787,48.4,26.6,15.1,8.7,6.2,11.2,104.9,94.1,0.549,98,0.545,0.437,0.341,0.743,45.6,22.6,16.1,7.9,6.0,-2.8,102.7,105.9,0.525,1,2015-11-18,2015-16,0.4666666666666667,0.3333333333333333,1568.4070131094716,1495.3740270952535,1574.7796243373307,1489.0014158673944
Phoenix Suns,Chicago Bulls,21500174,97,0.6,0.445,0.377,0.722,47.8,19.2,17.0,9.0,3.5,5.5,104.4,98.6,0.535,103,0.7,0.43,0.373,0.742,47.4,22.0,13.8,6.4,6.7,1.9,100.5,98.4,0.517,0,2015-11-18,2015-16,0.3333333333333333,0.3333333333333333,1527.6263667013602,1514.049119662947,1517.9848703229468,1523.6906160413605
Boston Celtics,Dallas Mavericks,21500168,102,0.6,0.427,0.301,0.793,45.3,23.7,16.5,11.8,5.1,6.6,102.5,95.5,0.518,106,0.636,0.433,0.311,0.787,45.8,21.3,13.2,6.7,3.3,1.4,101.3,100.3,0.527,0,2015-11-18,2015-16,0.3333333333333333,0.4,1545.8357985117334,1515.8354626304858,1537.5578951304476,1524.1133660117716
Orlando Magic,Minnesota Timberwolves,21500166,104,0.455,0.429,0.341,0.789,46.4,21.9,15.9,8.3,6.1,-0.3,101.0,101.4,0.515,101,0.455,0.45,0.326,0.795,45.0,20.9,14.8,7.5,4.0,-0.2,103.7,103.4,0.535,1,2015-11-18,2015-16,0.3333333333333333,0.2,1506.8089961816452,1483.9427561383543,1510.8804194189404,1479.871332901059
Houston Rockets,Portland Trail Blazers,21500170,108,0.364,0.423,0.29,0.724,43.4,21.2,16.6,9.4,5.7,-7.7,100.5,108.3,0.519,103,0.333,0.455,0.362,0.716,45.2,20.7,15.8,5.8,4.7,-2.6,104.3,106.9,0.543,1,2015-11-18,2015-16,0.26666666666666666,0.2,1465.7716262481802,1470.4523698782434,1471.5424939932573,1464.6815021331663
